id,tema,pregunta,a,b,c,d,correcta,ref
T10-0054,10,Las notificaciones por medios electrónicos se entenderán practicadas...,En el momento en que se envían.,En el momento en que se produzca el acceso a su contenido.,Cuando el interesado conteste.,A las 24 horas del envío.,B,Ley 39/2015 Art. 43
T10-0055,10,"Si una notificación electrónica es obligatoria y el interesado no accede a su contenido, ¿cuándo se entiende rechazada?",A los 5 días naturales.,A los 10 días naturales desde la puesta a disposición.,A los 15 días hábiles.,"Nunca, sigue pendiente.",B,Ley 39/2015 Art. 43
T10-0056,10,"Cuando el interesado o su representante rechace expresamente la notificación de una actuación administrativa, se le tendrá por...",Rebelde.,Notificado.,Desistido.,No notificado.,B,Ley 39/2015 Art. 41
T10-0057,10,La publicación de los actos administrativos sustituirá a la notificación cuando...,El acto tenga por destinatario a una pluralidad indeterminada de personas.,El acto sea favorable.,Lo decida el instructor por comodidad.,El interesado sea extranjero.,A,Ley 39/2015 Art. 45
T10-0058,10,"Si la notificación es infructuosa (desconocido o ignorado paradero), ¿cómo se procede?",Se archiva.,Se publica en el Boletín Oficial del Estado (BOE).,Se publica en el tablón de edictos del Ayuntamiento únicamente.,Se envía a la policía.,B,Ley 39/2015 Art. 44
T10-0059,10,Los actos de las Administraciones Públicas son nulos de pleno derecho cuando...,Incurran en cualquier infracción del ordenamiento jurídico.,Lesionen los derechos y libertades susceptibles de amparo constitucional.,Carezcan de motivación.,Sean dictados fuera de plazo.,B,Ley 39/2015 Art. 47
T10-0060,10,También son nulos de pleno derecho los actos dictados...,Por órgano incompetente por razón del territorio o la materia.,Por órgano incompetente por razón de jerarquía.,Sin informe preceptivo no vinculante.,Con defecto de forma.,A,Ley 39/2015 Art. 47
T10-0061,10,¿Es nulo de pleno derecho un acto que tenga un contenido imposible?,"No, es anulable.",Sí.,Solo si es penal.,Depende de la voluntad del órgano.,B,Ley 39/2015 Art. 47
T10-0062,10,El defecto de forma determinará la anulabilidad cuando...,Sea grave.,El acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los interesados.,Siempre.,Nunca.,B,Ley 39/2015 Art. 48
T10-0063,10,La realización de actuaciones administrativas fuera del tiempo establecido para ellas implicará...,La nulidad de pleno derecho.,La anulabilidad solo si así lo impone la naturaleza del término o plazo.,La validez siempre.,Una sanción al funcionario.,B,Ley 39/2015 Art. 48
T10-0064,10,Los actos nulos o anulables que contengan los elementos constitutivos de otro distinto producirán los efectos de éste. Esto se denomina...,Conservación.,Conversión de actos viciados.,Convalidación.,Subsanación.,B,Ley 39/2015 Art. 50
T10-0065,10,El órgano que declare la nulidad dispondrá la conservación de...,Todos los actos posteriores.,Aquellos actos y trámites cuyo contenido se hubiera mantenido igual de no haberse cometido la infracción.,Ningún acto.,Solo los actos de prueba.,B,Ley 39/2015 Art. 51
T10-0066,10,La Administración podrá convalidar los actos anulables...,Nunca.,Subsanando los vicios de que adolezcan.,Solo si son nulos de pleno derecho.,Mediante decreto ley.,B,Ley 39/2015 Art. 52
T10-0067,10,"Si el vicio consiste en incompetencia jerárquica, la convalidación se realizará por...",El órgano inferior.,El órgano competente superior.,El juez.,El interesado.,B,Ley 39/2015 Art. 52
T10-0068,10,"Si el vicio consiste en la falta de alguna autorización, el acto será convalidado mediante...",El transcurso del tiempo.,El otorgamiento de la misma por el órgano competente.,El pago de una tasa.,La renuncia del interesado.,B,Ley 39/2015 Art. 52
T10-0069,10,"Según la Ley 39/2015, ¿qué caracteriza al 'interés legítimo' para ostentar la condición de interesado en un procedimiento?",Un interés meramente hipotético o genérico en la legalidad.,"Una ventaja o utilidad jurídica propia, concreta y diferenciada, derivada del resultado del procedimiento.",Únicamente la titularidad de un derecho subjetivo pleno.,Ser vecino del municipio donde actúa la Administración.,B,LPACAP Art. 4 (concepto de interesado)
T10-0070,10,¿Quiénes pueden actuar ante las Administraciones Públicas con capacidad de obrar según la Ley 39/2015?,Solo personas físicas mayores de edad.,"Personas físicas o jurídicas con capacidad conforme a Derecho, y también grupos/entidades sin personalidad cuando una Ley lo declare.",Exclusivamente los ciudadanos españoles.,Solo mediante representante siempre.,B,LPACAP Art. 3 (capacidad de obrar)
T10-0071,10,"En la iniciación a solicitud del interesado, si la solicitud carece de un requisito esencial y no se subsana en plazo, lo procedente es:",Continuar el procedimiento con los datos disponibles.,Declarar la caducidad del procedimiento.,Tener al solicitante por desistido de su solicitud.,Resolver sobre el fondo igualmente.,C,LPACAP Título IV Cap. II (Iniciación: subsanación/desistimiento)
T10-0072,10,"En un procedimiento iniciado de oficio, la Administración puede acordar actuaciones previas/información previa principalmente para:",Sustituir el trámite de audiencia siempre.,Determinar con carácter preliminar si concurren circunstancias que justifiquen la iniciación.,Evitar toda motivación posterior.,Transformar el procedimiento en uno sancionador automáticamente.,B,LPACAP Título IV Cap. II (Iniciación de oficio: actuaciones previas)
T10-0073,10,"Respecto a la identificación del interesado en el procedimiento, la Ley 39/2015 exige como mínimo:","Solo nombre y apellidos, sin más datos.","Nombre y apellidos/denominación y un domicilio a efectos de notificaciones, además de medios de contacto cuando proceda.",Únicamente un correo electrónico.,"Solo DNI, sin domicilio.",B,LPACAP Título IV Cap. II (Iniciación: solicitud)
T10-0074,10,"Si varios interesados presentan solicitudes sustancialmente idénticas y con el mismo objeto, una práctica prevista en la iniciación es:",Rechazarlas todas por duplicidad.,Acumularlas o tramitar conjuntamente cuando proceda para evitar duplicidades.,Iniciar un procedimiento distinto por cada solicitud aunque sea idéntica.,Resolver primero la última por prioridad temporal.,B,LPACAP Título IV Cap. II (Iniciación: acumulación/gestión de solicitudes)
T10-0075,10,"En el régimen de garantías del procedimiento, el principio de 'impulso de oficio' implica que:",Solo el interesado debe promover el avance del expediente.,"La Administración dirige e impulsa el procedimiento en todos sus trámites, sin perjuicio de la colaboración del interesado.",El procedimiento se paraliza si no hay escritos del interesado.,El órgano instructor no puede dictar actos de trámite.,B,LPACAP Título IV Cap. I (Garantías del procedimiento)
T10-0076,10,"En la actividad de las Administraciones Públicas, una obligación típica del interesado en sus relaciones es:",Aportar siempre documentos que ya obren en poder de cualquier Administración.,Colaborar cuando la ley lo exija y facilitar datos necesarios para la tramitación en los términos previstos.,Renunciar a ser notificado electrónicamente.,Presentar todo exclusivamente en papel.,B,LPACAP Título II (Actividad de las AAPP: derechos/obligaciones)
T10-0077,10,"En cuanto al derecho a no aportar documentos, la regla general es que el interesado:","Debe aportar de nuevo cualquier documento, aunque lo tenga la Administración.","Puede no aportarlos si ya obran en poder de la Administración actuante o pueden obtenerse por ésta, salvo oposición o imposibilidad legal.",Solo puede no aportarlos si son anteriores a 10 años.,Solo puede no aportarlos si los aporta un tercero.,B,LPACAP Título II (Actividad de las AAPP: aportación de documentos)
T10-0078,10,"Si un interesado actúa mediante representante, una consecuencia típica de no acreditar la representación correctamente es:",La nulidad automática de todo el procedimiento.,"Que se le requiera para subsanar la acreditación y, de no hacerlo, se tenga por no realizado el acto o trámite correspondiente.",La imposición de una sanción económica.,La pérdida definitiva de la condición de interesado.,B,LPACAP (Representación: acreditación y subsanación)
T10-0079,10,"En la iniciación a solicitud, ¿qué efecto tiene presentar una solicitud ante un órgano no competente cuando existe obligación de remisión?",Se inadmite sin más trámite.,El órgano receptor debe remitirla al competente y notificar al interesado dicha remisión.,El procedimiento se archiva automáticamente.,Se convierte en comunicación previa.,B,LPACAP Título II / Título IV (Registros y presentación; iniciación)
T10-0080,10,"En las garantías del procedimiento, la audiencia al interesado tiene por finalidad principal:","Permitir al interesado formular alegaciones y aportar documentos antes de la propuesta de resolución, cuando proceda.",Sustituir todas las pruebas.,Evitar la motivación de la resolución.,Excluir a terceros del expediente.,A,LPACAP Título IV Cap. I (Garantías: audiencia/alegaciones)
T10-0081,10,"En la iniciación de oficio, cuando la Administración inicia por propia iniciativa, lo hace normalmente:",Solo si lo solicita un ciudadano.,"Por acuerdo del órgano competente, por iniciativa propia o como consecuencia de orden superior, petición razonada o denuncia.",Únicamente por denuncia.,Solo por mandato judicial.,B,LPACAP Título IV Cap. II (Iniciación de oficio)
T10-0082,10,"En la iniciación por denuncia, la denuncia:",Convierte automáticamente al denunciante en interesado en todo caso.,Obliga siempre a iniciar el procedimiento.,"Da lugar, en su caso, a informar al denunciante sobre la decisión de iniciar o no, según proceda.",Exige aportar una prueba pericial obligatoria.,C,LPACAP Título IV Cap. II (Iniciación por denuncia)
T10-0083,10,"En relación con las notificaciones en la actividad administrativa, la Ley 39/2015 se orienta a que:",Se practiquen siempre por edictos.,Se practiquen preferentemente por medios electrónicos cuando el interesado esté obligado o haya optado por ellos.,Se practiquen únicamente en papel.,Se practiquen solo mediante SMS.,B,LPACAP Título II (Actividad: comunicaciones/notificaciones)
T10-0084,10,"En la definición del objeto de la Ley 39/2015 (Título Preliminar), su finalidad esencial es:",Regular exclusivamente la contratación pública.,Establecer el procedimiento administrativo común y el régimen jurídico básico de las Administraciones en sus actuaciones procedimentales.,Regular solo el proceso contencioso-administrativo.,Regular únicamente la función pública.,B,LPACAP Art. 1 (objeto)
T10-0085,10,"En cuanto al ámbito subjetivo de aplicación (Título Preliminar), la Ley 39/2015 se aplica:",Solo a la Administración General del Estado.,A todas las Administraciones Públicas y al sector público institucional en los términos establecidos.,Solo a las entidades locales.,Solo a organismos autónomos.,B,LPACAP Art. 2 (ámbito de aplicación)
T10-0086,10,"En garantías del procedimiento, el acceso del interesado al expediente implica, con carácter general:",Acceso ilimitado incluso a datos protegidos sin restricciones.,"Acceso en los términos legalmente previstos, respetando límites como protección de datos y confidencialidad cuando proceda.",Acceso solo tras la resolución final.,Acceso solo si paga una tasa.,B,LPACAP Título IV Cap. I (Garantías: acceso al expediente)
T10-0087,10,"En la iniciación a solicitud del interesado, un 'domicilio a efectos de notificaciones' sirve para:",Determinar el órgano competente territorialmente siempre.,Fijar el lugar o medio preferente para practicar notificaciones durante el procedimiento.,Eximir de la obligación de identificarse.,Evitar la subsanación de la solicitud.,B,LPACAP Título IV Cap. II (Iniciación: solicitud y notificaciones)
T10-0088,10,"Si una solicitud se presenta con defectos formales menores, la Administración debe con carácter general:",Inadmitirla de inmediato.,Requerir la subsanación otorgando un plazo y advirtiendo las consecuencias de no subsanar.,Resolver sin trámite alguno.,Imponer una multa.,B,LPACAP Título IV Cap. II (Iniciación: subsanación)
T10-0089,10,"En la actividad de las Administraciones Públicas, el registro electrónico sirve principalmente para:",Gestionar solo facturas.,"Recibir y remitir solicitudes, escritos y comunicaciones, dejando constancia de fecha/hora y asiento registral.",Publicar normas con rango de ley.,Realizar inspecciones presenciales.,B,LPACAP Título II (Actividad: registros)
T10-0090,10,"En la iniciación de oficio por 'petición razonada' de otro órgano, dicha petición debe:",Ser siempre verbal.,"Incluir los hechos, razones y fundamento jurídico que aconsejen iniciar, sin vincular necesariamente la decisión final.",Determinar obligatoriamente la sanción a imponer.,Impedir cualquier actuación previa.,B,LPACAP Título IV Cap. II (Iniciación: petición razonada)
T10-0091,10,"En garantías del procedimiento, la motivación de los actos que limitan derechos o resuelven recursos es una garantía porque:",Evita que el interesado conozca la razón de la decisión.,Permite conocer las razones de hecho y de derecho y facilita la impugnación.,Sustituye la audiencia al interesado.,Elimina la necesidad de notificar el acto.,B,LPACAP Título IV Cap. I (Garantías: motivación)
T10-0092,10,"En la iniciación a solicitud, cuando el interesado actúa en nombre de varias personas, una exigencia típica es:","Que cada representado firme o se acredite la representación correspondiente, según el caso.",Que no sea necesaria ninguna acreditación.,Que baste con una declaración del representante sin posibilidad de comprobación.,Que solo se admita si es abogado.,A,LPACAP (Representación e iniciación)
T10-0093,10,"Si la Administración aprecia que una solicitud está incompleta y requiere subsanación, el plazo de subsanación:",Es discrecional y puede ser 1 día.,"Se fija conforme a la Ley y se concede al interesado para completar/rectificar, con advertencia de desistimiento.",Debe ser siempre 30 días.,No existe subsanación en iniciación.,B,LPACAP Título IV Cap. II (Iniciación: subsanación)
T10-0094,10,"En la actividad de las Administraciones Públicas, el derecho de asistencia implica que el interesado:",No puede ser asistido por nadie.,Puede actuar asistido por asesor/representante y recibir ayuda para el uso de medios electrónicos cuando proceda.,Solo puede recibir ayuda en sede judicial.,Debe ser asistido obligatoriamente por funcionario.,B,LPACAP Título II (Actividad: asistencia al interesado)
T10-0095,10,"En garantías del procedimiento, la práctica de prueba tiene como finalidad:",Solo retrasar el procedimiento.,"Permitir acreditar hechos relevantes cuando no se tengan por ciertos, dentro de los medios admitidos en Derecho y conforme a las reglas del procedimiento.",Sustituir la resolución final.,Evitar la intervención del interesado.,B,LPACAP Título IV Cap. I (Garantías: prueba)
T10-0096,10,"En la iniciación de oficio, si la Administración inicia como consecuencia de una orden superior, ello significa que:",La orden sustituye el acuerdo de iniciación.,"El órgano competente debe acordar la iniciación en ejecución de la orden, manteniendo su competencia para tramitar y resolver.",Se inicia automáticamente sin expediente.,El interesado no puede alegar nada.,B,LPACAP Título IV Cap. II (Iniciación de oficio: orden superior)
T10-0097,10,"En la actividad administrativa, la posibilidad de elegir lengua en determinadas actuaciones (si procede) se vincula a:",Un derecho absoluto a cualquier idioma del mundo.,El régimen lingüístico aplicable y el derecho a usar la lengua oficial correspondiente según la normativa aplicable.,Solo al inglés por defecto.,Solo a la lengua del funcionario actuante.,B,LPACAP Título II (Actividad: lengua)
T10-0098,10,"En garantías del procedimiento, el trámite de alegaciones permite al interesado:",Presentar argumentos y documentos en cualquier momento sin límites.,"Formular alegaciones y aportar documentos en los momentos procedimentales previstos, especialmente antes de la propuesta de resolución cuando proceda.",Modificar el órgano competente.,Evitar la notificación final.,B,LPACAP Título IV Cap. I (Garantías: alegaciones)
T10-0099,10,"En la iniciación por solicitud, si el interesado presenta varios escritos complementarios, una buena práctica procedimental es:",Tratar cada escrito como un procedimiento distinto.,Unirlos al expediente como documentación complementaria y dejar constancia registral de su incorporación.,Eliminar los escritos duplicados sin constancia.,Rechazarlos por extemporáneos automáticamente.,B,LPACAP Título IV Cap. II (Iniciación: documentación complementaria)
